1780789226703,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-13,false,,875,null,0
1780789226703,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-2,false,,875,null,0
1780789226704,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-1,false,,875,null,0
1780789226703,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-10,false,,875,null,0
1780789226704,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-5,false,,875,null,0
1780789226704,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-1,false,,875,null,0
1780789226687,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-20,false,,875,null,0
1780789226687,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-14,false,,875,null,0
1780789226687,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-15,false,,875,null,0
1780789226687,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-7,false,,875,null,0
1780789226705,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-6,false,,875,null,0
1780789226705,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-14,false,,875,null,0
1780789226702,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-8,false,,875,null,0
1780789226686,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-3,false,,875,null,0
1780789226687,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-16,false,,875,null,0
1780789226702,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-4,false,,875,null,0
1780789226706,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-16,false,,875,null,0
1780789226706,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-7,false,,875,null,0
1780789226702,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-17,false,,875,null,0
1780789226706,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-6,false,,875,null,0
1780789226706,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '{',7 - [SIN RL] Burst 3-4,false,,875,null,0
