1780364556628,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556823,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556824,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556825,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556825,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556826,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556826,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556826,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556826,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556826,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364556827,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364912545,394,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,387,LAPTOP-S92D7LR0
1780364912742,197,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,190,LAPTOP-S92D7LR0
1780364912941,11,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,11,LAPTOP-S92D7LR0
1780364912941,11,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,11,LAPTOP-S92D7LR0
1780364912953,14,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,14,LAPTOP-S92D7LR0
1780364912953,14,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,14,LAPTOP-S92D7LR0
1780364912968,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364912944,29,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,28,LAPTOP-S92D7LR0
1780364912968,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364912975,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912975,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912975,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912981,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364912981,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364912981,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364912986,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912986,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912986,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912993,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912993,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912993,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912999,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912999,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364912999,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364913005,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,6,LAPTOP-S92D7LR0
1780364913005,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,6,LAPTOP-S92D7LR0
1780364913005,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,6,LAPTOP-S92D7LR0
1780364913012,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364913019,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364913025,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364913143,13,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,13,LAPTOP-S92D7LR0
1780364913157,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913159,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,3,LAPTOP-S92D7LR0
1780364913162,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913165,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913167,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364913169,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364913170,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913172,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364913174,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364913342,10,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,10,LAPTOP-S92D7LR0
1780364913352,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364913354,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913356,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364913357,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913359,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913362,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913364,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913366,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364913368,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921331,36,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,36,LAPTOP-S92D7LR0
1780364921368,8,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,8,LAPTOP-S92D7LR0
1780364921377,9,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,9,LAPTOP-S92D7LR0
1780364921387,8,POST /ai/chat,307,Temporary Redirect,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[307]]]

****** comparison: [[[200]]]

/",692,https://localhost:8443/ai/chat,8,LAPTOP-S92D7LR0
1780364921396,8,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat,8,LAPTOP-S92D7LR0
1780364921411,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364921416,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364921422,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364921426,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364921432,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,5,LAPTOP-S92D7LR0
1780364921531,12,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,12,LAPTOP-S92D7LR0
1780364921544,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921546,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921548,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921550,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,3,LAPTOP-S92D7LR0
1780364921554,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364921558,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,3,LAPTOP-S92D7LR0
1780364921562,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921564,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921567,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,4,LAPTOP-S92D7LR0
1780364921730,10,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,10,LAPTOP-S92D7LR0
1780364921740,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921742,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921744,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921745,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921747,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921748,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921751,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921753,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921755,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921930,12,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat,12,LAPTOP-S92D7LR0
1780364921944,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921946,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921947,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921949,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921951,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921953,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921955,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364921957,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364921960,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
1780364922130,10,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,10,LAPTOP-S92D7LR0
1780364922140,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364922142,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,1,LAPTOP-S92D7LR0
1780364922143,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat,2,LAPTOP-S92D7LR0
